date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2026-05-06,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422265,daily,B,confirmed
2026-05-07,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422307,daily,B,confirmed
2026-05-08,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422350,daily,B,confirmed
2026-05-11,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422392,daily,B,confirmed
2026-05-12,dxy,98.29,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422434,daily,B,confirmed
2026-05-13,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422476,daily,B,confirmed
2026-05-14,dxy,98.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422519,daily,B,confirmed
2026-05-15,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422561,daily,B,confirmed
2026-05-18,dxy,98.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422605,daily,B,confirmed
2026-05-19,dxy,99.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422646,daily,B,confirmed
2026-05-20,dxy,99.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422700,daily,B,confirmed
2026-05-21,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422743,daily,B,confirmed
2026-05-22,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422786,daily,B,confirmed
2026-05-26,dxy,99.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422829,daily,B,confirmed
2026-05-27,dxy,99.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422871,daily,B,confirmed
2026-05-28,dxy,99.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422913,daily,B,confirmed
2026-05-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422955,daily,B,confirmed
2026-06-01,dxy,99.2,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.422997,daily,B,confirmed
2026-06-02,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423039,daily,B,confirmed
2026-06-03,dxy,99.53,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423081,daily,B,confirmed
2026-06-04,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423125,daily,B,confirmed
2026-06-05,dxy,100.07,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423167,daily,B,confirmed
2026-06-08,dxy,100.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423209,daily,B,confirmed
2026-06-09,dxy,99.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423251,daily,B,confirmed
2026-06-10,dxy,99.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423294,daily,B,confirmed
2026-06-11,dxy,99.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423337,daily,B,confirmed
2026-06-12,dxy,99.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423379,daily,B,confirmed
2026-06-15,dxy,99.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423441,daily,B,confirmed
2026-06-16,dxy,99.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423484,daily,B,confirmed
2026-06-17,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423526,daily,B,confirmed
2026-06-18,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423568,daily,B,confirmed
2026-06-22,dxy,101.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423610,daily,B,confirmed
2026-06-23,dxy,101.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423652,daily,B,confirmed
2026-06-24,dxy,101.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423703,daily,B,confirmed
2026-06-25,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423745,daily,B,confirmed
2026-06-26,dxy,101.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423788,daily,B,confirmed
2026-06-29,dxy,101.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423830,daily,B,confirmed
2026-06-30,dxy,101.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423872,daily,B,confirmed
2026-07-01,dxy,101.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423914,daily,B,confirmed
2026-07-02,dxy,100.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.423957,daily,B,confirmed
2026-07-03,dxy,100.857,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-05T00:03:38.164911,daily,B,confirmed
2026-07-05,dxy,100.886,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-06T00:03:30.449487,daily,B,confirmed
2026-07-06,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424011,daily,B,confirmed
2026-07-07,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424084,daily,B,confirmed
2026-07-08,dxy,101.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424137,daily,B,confirmed
2026-07-09,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424180,daily,B,confirmed
2026-07-10,dxy,100.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424223,daily,B,confirmed
2026-07-12,dxy,101.137,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T10:06:43.848180,daily,B,confirmed
2026-07-13,dxy,101.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424265,daily,B,confirmed
2026-07-14,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424309,daily,B,confirmed
2026-07-15,dxy,100.5,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424351,daily,B,confirmed
2026-07-16,dxy,100.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424393,daily,B,confirmed
2026-07-17,dxy,100.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424437,daily,B,confirmed
2026-07-19,dxy,100.849,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666759,daily,B,confirmed
2026-07-20,dxy,100.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424479,daily,B,confirmed
2026-07-21,dxy,101.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424530,daily,B,confirmed
2026-07-22,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424573,daily,B,confirmed
2026-07-23,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424615,daily,B,confirmed
2026-07-24,dxy,101.465,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-25T00:03:04.424665,daily,B,confirmed
2025-06-01,global_manufacturing_pmi,49.7,index,derived,,2026-06-30T08:37:50.635219,monthly,C,confirmed
2025-07-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-08-01,global_manufacturing_pmi,49.4,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-09-01,global_manufacturing_pmi,49.8,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-10-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-11-01,global_manufacturing_pmi,49.2,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-12-01,global_manufacturing_pmi,50.1,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-01-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-02-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-03-01,global_manufacturing_pmi,50.4,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-04-01,global_manufacturing_pmi,50.3,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-05-01,global_manufacturing_pmi,50.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-05-27,lme_gold_price,3299.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-01T21:05:06.622591,daily,B,confirmed
2025-05-28,lme_gold_price,3293.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.972495,daily,B,confirmed
2025-05-29,lme_gold_price,3317.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-03T08:41:00.594130,daily,B,confirmed
2025-05-30,lme_gold_price,3288.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820438,daily,B,confirmed
2025-06-02,lme_gold_price,3370.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-07T00:05:03.970310,daily,B,confirmed
2025-06-03,lme_gold_price,3350.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-08T00:02:19.680733,daily,B,confirmed
2025-06-04,lme_gold_price,3373.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-09T00:04:35.652912,daily,B,confirmed
2025-06-05,lme_gold_price,3350.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-10T00:03:37.087560,daily,B,confirmed
2025-06-06,lme_gold_price,3322.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-11T00:04:56.795805,daily,B,confirmed
2025-06-09,lme_gold_price,3332.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.065397,daily,B,confirmed
2025-06-10,lme_gold_price,3320.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-15T00:05:04.201347,daily,B,confirmed
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-16T08:19:08.967993,daily,B,confirmed
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-17T08:35:22.108189,daily,B,confirmed
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-18T00:03:10.813083,daily,B,confirmed
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-21T00:04:24.615610,daily,B,confirmed
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-22T00:04:54.597662,daily,B,confirmed
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-23T00:07:57.148536,daily,B,confirmed
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335668,daily,B,confirmed
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335722,daily,B,confirmed
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335767,daily,B,confirmed
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335812,daily,B,confirmed
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335856,daily,B,confirmed
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335900,daily,B,confirmed
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335942,daily,B,confirmed
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335985,daily,B,confirmed
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336028,daily,B,confirmed
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336070,daily,B,confirmed
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336113,daily,B,confirmed
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336156,daily,B,confirmed
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336200,daily,B,confirmed
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336243,daily,B,confirmed
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336285,daily,B,confirmed
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336327,daily,B,confirmed
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336369,daily,B,confirmed
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336411,daily,B,confirmed
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336454,daily,B,confirmed
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336497,daily,B,confirmed
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336539,daily,B,confirmed
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336580,daily,B,confirmed
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336622,daily,B,confirmed
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336671,daily,B,confirmed
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336714,daily,B,confirmed
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336757,daily,B,confirmed
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336799,daily,B,confirmed
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336841,daily,B,confirmed
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336883,daily,B,confirmed
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336927,daily,B,confirmed
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.336971,daily,B,confirmed
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337013,daily,B,confirmed
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337056,daily,B,confirmed
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337099,daily,B,confirmed
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337142,daily,B,confirmed
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337185,daily,B,confirmed
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337227,daily,B,confirmed
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337270,daily,B,confirmed
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337312,daily,B,confirmed
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337354,daily,B,confirmed
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337397,daily,B,confirmed
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337439,daily,B,confirmed
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337481,daily,B,confirmed
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337523,daily,B,confirmed
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337566,daily,B,confirmed
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337607,daily,B,confirmed
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337649,daily,B,confirmed
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337699,daily,B,confirmed
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337742,daily,B,confirmed
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337784,daily,B,confirmed
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337826,daily,B,confirmed
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.337868,daily,B,confirmed
