date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-06-10,lme_gold_price,3320.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.665741,daily,B,confirmed
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.665741,daily,B,confirmed
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.666741,daily,B,confirmed
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667738,daily,B,confirmed
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.667841,daily,B,confirmed
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.668351,daily,B,confirmed
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.669359,daily,B,confirmed
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.670361,daily,B,confirmed
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.671359,daily,B,confirmed
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.672358,daily,B,confirmed
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.673361,daily,B,confirmed
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.674359,daily,B,confirmed
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.675359,daily,B,confirmed
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676362,daily,B,confirmed
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-03,lme_gold_price,4199.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-04,lme_gold_price,4211.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-05,lme_gold_price,4212.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-08,lme_gold_price,4187.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-09,lme_gold_price,4206.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-10,lme_gold_price,4196.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-11,lme_gold_price,4285.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-12,lme_gold_price,4300.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-15,lme_gold_price,4306.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-16,lme_gold_price,4304.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.676420,daily,B,confirmed
2025-12-17,lme_gold_price,4347.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-18,lme_gold_price,4339.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-19,lme_gold_price,4361.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-22,lme_gold_price,4444.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-23,lme_gold_price,4482.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-24,lme_gold_price,4480.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-26,lme_gold_price,4529.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-29,lme_gold_price,4325.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-30,lme_gold_price,4370.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2025-12-31,lme_gold_price,4325.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2026-01-02,lme_gold_price,4314.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2026-01-05,lme_gold_price,4436.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.677359,daily,B,confirmed
2026-01-06,lme_gold_price,4482.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678361,daily,B,confirmed
2026-01-07,lme_gold_price,4449.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678361,daily,B,confirmed
2026-01-08,lme_gold_price,4449.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678619,daily,B,confirmed
2026-01-09,lme_gold_price,4490.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678619,daily,B,confirmed
2026-01-12,lme_gold_price,4604.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678619,daily,B,confirmed
2026-01-13,lme_gold_price,4589.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.678619,daily,B,confirmed
2026-01-14,lme_gold_price,4626.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679129,daily,B,confirmed
2026-01-15,lme_gold_price,4616.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-16,lme_gold_price,4588.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-20,lme_gold_price,4759.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-21,lme_gold_price,4831.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-22,lme_gold_price,4908.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-23,lme_gold_price,4976.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679160,daily,B,confirmed
2026-01-30,lme_gold_price,4970.45,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.679694,daily,B,confirmed
2026-02-04,lme_gold_price,4920.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680225,daily,B,confirmed
2026-02-05,lme_gold_price,4861.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680225,daily,B,confirmed
2026-02-06,lme_gold_price,4951.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680225,daily,B,confirmed
2026-02-12,lme_gold_price,4923.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680748,daily,B,confirmed
2026-02-17,lme_gold_price,4882.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680748,daily,B,confirmed
2026-02-18,lme_gold_price,4986.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680748,daily,B,confirmed
2026-02-19,lme_gold_price,4975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.680748,daily,B,confirmed
2026-03-16,lme_gold_price,4994.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682332,daily,B,confirmed
2026-03-18,lme_gold_price,4889.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682332,daily,B,confirmed
2026-03-20,lme_gold_price,4570.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682837,daily,B,confirmed
2026-03-23,lme_gold_price,4404.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682855,daily,B,confirmed
2026-03-24,lme_gold_price,4399.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682855,daily,B,confirmed
2026-03-25,lme_gold_price,4549.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T14:59:37.682855,daily,B,confirmed
