date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,confirmed
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,confirmed
2025-05-27,lme_gold_price,3299.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-01T21:05:06.622591,daily,B,confirmed
2025-05-28,lme_gold_price,3293.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.972495,daily,B,confirmed
2025-05-29,lme_gold_price,3317.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-03T08:41:00.594130,daily,B,confirmed
2025-05-30,lme_gold_price,3288.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820438,daily,B,confirmed
2025-06-02,lme_gold_price,3370.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-07T00:05:03.970310,daily,B,confirmed
2025-06-03,lme_gold_price,3350.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-08T00:02:19.680733,daily,B,confirmed
2025-06-04,lme_gold_price,3373.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-09T00:04:35.652912,daily,B,confirmed
2025-06-05,lme_gold_price,3350.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-10T00:03:37.087560,daily,B,confirmed
2025-06-06,lme_gold_price,3322.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-11T00:04:56.795805,daily,B,confirmed
2025-06-09,lme_gold_price,3332.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.065397,daily,B,confirmed
2025-06-10,lme_gold_price,3320.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-15T00:05:04.201347,daily,B,confirmed
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-16T08:19:08.967993,daily,B,confirmed
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-17T08:35:22.108189,daily,B,confirmed
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-18T00:03:10.813083,daily,B,confirmed
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-21T00:04:24.615610,daily,B,confirmed
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-22T00:04:54.597662,daily,B,confirmed
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-23T00:07:57.148536,daily,B,confirmed
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-25T00:03:04.335668,daily,B,confirmed
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-28T00:03:04.493799,daily,B,confirmed
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-29T00:04:17.227831,daily,B,confirmed
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-30T00:05:48.762630,daily,B,confirmed
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-31T08:47:44.681528,daily,B,confirmed
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-01T00:07:12.479747,daily,B,confirmed
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-04T00:03:10.461313,daily,B,confirmed
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-05T00:04:58.621462,daily,B,confirmed
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T08:59:05.527365,daily,B,confirmed
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-07T00:05:39.338348,daily,B,confirmed
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-08T00:05:16.409950,daily,B,confirmed
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-11T00:07:12.856859,daily,B,confirmed
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-12T00:01:34.036704,daily,B,confirmed
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-13T09:14:29.494919,daily,B,confirmed
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-14T00:03:30.361346,daily,B,confirmed
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-15T00:03:51.546721,daily,B,confirmed
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:05:14.112712,daily,B,confirmed
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-19T00:06:07.649880,daily,B,confirmed
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.796930,daily,B,confirmed
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.796930,daily,B,confirmed
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.796930,daily,B,confirmed
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.797617,daily,B,confirmed
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.797617,daily,B,confirmed
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.797617,daily,B,confirmed
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.798130,daily,B,confirmed
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.799146,daily,B,confirmed
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.799146,daily,B,confirmed
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.799146,daily,B,confirmed
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.799146,daily,B,confirmed
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.800147,daily,B,confirmed
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.801150,daily,B,confirmed
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.802144,daily,B,confirmed
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.802144,daily,B,confirmed
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.802144,daily,B,confirmed
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.802144,daily,B,confirmed
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.803145,daily,B,confirmed
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.803145,daily,B,confirmed
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.803145,daily,B,confirmed
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.804149,daily,B,confirmed
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.804149,daily,B,confirmed
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.804149,daily,B,confirmed
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.804149,daily,B,confirmed
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.804149,daily,B,confirmed
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805147,daily,B,confirmed
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805147,daily,B,confirmed
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805147,daily,B,confirmed
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805661,daily,B,confirmed
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805661,daily,B,confirmed
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.805661,daily,B,confirmed
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806227,daily,B,confirmed
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806227,daily,B,confirmed
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806227,daily,B,confirmed
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806227,daily,B,confirmed
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806793,daily,B,confirmed
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806793,daily,B,confirmed
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806793,daily,B,confirmed
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.806793,daily,B,confirmed
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807325,daily,B,confirmed
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807400,daily,B,confirmed
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807400,daily,B,confirmed
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807400,daily,B,confirmed
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807400,daily,B,confirmed
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807968,daily,B,confirmed
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807968,daily,B,confirmed
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807968,daily,B,confirmed
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.807968,daily,B,confirmed
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.808511,daily,B,confirmed
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.808511,daily,B,confirmed
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809020,daily,B,confirmed
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809069,daily,B,confirmed
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809069,daily,B,confirmed
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809069,daily,B,confirmed
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809592,daily,B,confirmed
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809610,daily,B,confirmed
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809610,daily,B,confirmed
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.809610,daily,B,confirmed
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810120,daily,B,confirmed
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810168,daily,B,confirmed
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810168,daily,B,confirmed
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810168,daily,B,confirmed
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810168,daily,B,confirmed
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810715,daily,B,confirmed
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810715,daily,B,confirmed
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.810715,daily,B,confirmed
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811263,daily,B,confirmed
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811263,daily,B,confirmed
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811263,daily,B,confirmed
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811263,daily,B,confirmed
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811770,daily,B,confirmed
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.811932,daily,B,confirmed
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.812459,daily,B,confirmed
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.813357,daily,B,confirmed
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.813357,daily,B,confirmed
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.813907,daily,B,confirmed
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.813907,daily,B,confirmed
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.814450,daily,B,confirmed
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.814450,daily,B,confirmed
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.814450,daily,B,confirmed
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.814450,daily,B,confirmed
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.815002,daily,B,confirmed
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-20T08:31:12.815002,daily,B,confirmed
