date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-12-23,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215367,daily,B,confirmed
2025-12-24,dxy,97.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215411,daily,B,confirmed
2025-12-26,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215455,daily,B,confirmed
2025-12-29,dxy,98.04,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215498,daily,B,confirmed
2025-12-30,dxy,98.24,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215542,daily,B,confirmed
2025-12-31,dxy,98.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215587,daily,B,confirmed
2026-01-02,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215630,daily,B,confirmed
2026-01-05,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215683,daily,B,confirmed
2026-01-06,dxy,98.58,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215728,daily,B,confirmed
2026-01-07,dxy,98.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215772,daily,B,confirmed
2026-01-08,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215816,daily,B,confirmed
2026-01-09,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215860,daily,B,confirmed
2026-01-12,dxy,98.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215903,daily,B,confirmed
2026-01-13,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215947,daily,B,confirmed
2026-01-14,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.215990,daily,B,confirmed
2026-01-15,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216033,daily,B,confirmed
2026-01-16,dxy,99.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216077,daily,B,confirmed
2026-01-20,dxy,98.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216120,daily,B,confirmed
2026-01-21,dxy,98.76,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216165,daily,B,confirmed
2026-01-22,dxy,98.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216208,daily,B,confirmed
2026-01-23,dxy,97.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216252,daily,B,confirmed
2026-01-26,dxy,97.04,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216513,daily,B,confirmed
2026-01-27,dxy,96.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216569,daily,B,confirmed
2026-01-28,dxy,96.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216616,daily,B,confirmed
2026-01-29,dxy,96.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216671,daily,B,confirmed
2026-01-30,dxy,96.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216721,daily,B,confirmed
2026-02-02,dxy,97.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216766,daily,B,confirmed
2026-02-03,dxy,97.44,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216810,daily,B,confirmed
2026-02-04,dxy,97.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216853,daily,B,confirmed
2026-02-05,dxy,97.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216897,daily,B,confirmed
2026-02-06,dxy,97.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216942,daily,B,confirmed
2026-02-09,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.216985,daily,B,confirmed
2026-02-10,dxy,96.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217042,daily,B,confirmed
2026-02-11,dxy,96.83,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217112,daily,B,confirmed
2026-02-12,dxy,96.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217161,daily,B,confirmed
2026-02-13,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217205,daily,B,confirmed
2026-02-17,dxy,97.16,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217248,daily,B,confirmed
2026-02-18,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217293,daily,B,confirmed
2026-02-19,dxy,97.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217337,daily,B,confirmed
2026-02-20,dxy,97.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217381,daily,B,confirmed
2026-02-23,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217425,daily,B,confirmed
2026-02-24,dxy,97.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217469,daily,B,confirmed
2026-02-25,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217513,daily,B,confirmed
2026-02-26,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217557,daily,B,confirmed
2026-02-27,dxy,97.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217601,daily,B,confirmed
2026-03-02,dxy,98.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217645,daily,B,confirmed
2026-03-03,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217702,daily,B,confirmed
2026-03-04,dxy,98.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217747,daily,B,confirmed
2026-03-05,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217791,daily,B,confirmed
2026-03-06,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217837,daily,B,confirmed
2026-03-09,dxy,99.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217880,daily,B,confirmed
2026-03-10,dxy,98.83,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217924,daily,B,confirmed
2026-03-11,dxy,99.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.217968,daily,B,confirmed
2026-03-12,dxy,99.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218011,daily,B,confirmed
2026-03-13,dxy,100.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218056,daily,B,confirmed
2026-03-16,dxy,99.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218100,daily,B,confirmed
2026-03-17,dxy,99.58,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218143,daily,B,confirmed
2026-03-18,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218187,daily,B,confirmed
2026-03-19,dxy,99.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218230,daily,B,confirmed
2026-03-20,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218274,daily,B,confirmed
2026-03-23,dxy,98.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218317,daily,B,confirmed
2026-03-24,dxy,99.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218360,daily,B,confirmed
2026-03-25,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218404,daily,B,confirmed
2026-03-26,dxy,99.9,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218447,daily,B,confirmed
2026-03-27,dxy,100.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218490,daily,B,confirmed
2026-03-30,dxy,100.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218534,daily,B,confirmed
2026-03-31,dxy,99.96,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218577,daily,B,confirmed
2026-04-01,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218621,daily,B,confirmed
2026-04-02,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218673,daily,B,confirmed
2026-04-06,dxy,99.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218718,daily,B,confirmed
2026-04-07,dxy,99.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218786,daily,B,confirmed
2026-04-08,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218830,daily,B,confirmed
2026-04-09,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218875,daily,B,confirmed
2026-04-10,dxy,98.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218918,daily,B,confirmed
2026-04-13,dxy,98.37,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.218963,daily,B,confirmed
2026-04-14,dxy,98.12,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219007,daily,B,confirmed
2026-04-15,dxy,98.06,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219051,daily,B,confirmed
2026-04-16,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219095,daily,B,confirmed
2026-04-17,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219139,daily,B,confirmed
2026-04-20,dxy,98.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219183,daily,B,confirmed
2026-04-21,dxy,98.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219228,daily,B,confirmed
2026-04-22,dxy,98.59,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219271,daily,B,confirmed
2026-04-23,dxy,98.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219314,daily,B,confirmed
2026-04-24,dxy,98.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219357,daily,B,confirmed
2026-04-27,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219401,daily,B,confirmed
2026-04-28,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219444,daily,B,confirmed
2026-04-29,dxy,98.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219487,daily,B,confirmed
2026-04-30,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219530,daily,B,confirmed
2026-05-01,dxy,98.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219573,daily,B,confirmed
2026-05-04,dxy,98.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219617,daily,B,confirmed
2026-05-05,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219668,daily,B,confirmed
2026-05-06,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219714,daily,B,confirmed
2026-05-07,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219757,daily,B,confirmed
2026-05-08,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219802,daily,B,confirmed
2026-05-11,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219846,daily,B,confirmed
2026-05-12,dxy,98.29,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219890,daily,B,confirmed
2026-05-13,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219933,daily,B,confirmed
2026-05-14,dxy,98.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.219976,daily,B,confirmed
2026-05-15,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220020,daily,B,confirmed
2026-05-18,dxy,98.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220063,daily,B,confirmed
2026-05-19,dxy,99.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220107,daily,B,confirmed
2026-05-20,dxy,99.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220150,daily,B,confirmed
2026-05-21,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220195,daily,B,confirmed
2026-05-22,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220239,daily,B,confirmed
2026-05-26,dxy,99.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220283,daily,B,confirmed
2026-05-27,dxy,99.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220328,daily,B,confirmed
2026-05-28,dxy,99.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220371,daily,B,confirmed
2026-05-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220415,daily,B,confirmed
2026-06-01,dxy,99.2,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220458,daily,B,confirmed
2026-06-02,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220503,daily,B,confirmed
2026-06-03,dxy,99.53,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220547,daily,B,confirmed
2026-06-04,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220591,daily,B,confirmed
2026-06-05,dxy,100.07,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220634,daily,B,confirmed
2026-06-08,dxy,100.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220691,daily,B,confirmed
2026-06-09,dxy,99.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220740,daily,B,confirmed
2026-06-10,dxy,99.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220785,daily,B,confirmed
2026-06-11,dxy,99.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220829,daily,B,confirmed
2026-06-12,dxy,99.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220874,daily,B,confirmed
2026-06-15,dxy,99.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220918,daily,B,confirmed
2026-06-16,dxy,99.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.220962,daily,B,confirmed
2026-06-17,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221007,daily,B,confirmed
2026-06-18,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221074,daily,B,confirmed
2026-06-22,dxy,101.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221123,daily,B,confirmed
2026-06-23,dxy,101.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221168,daily,B,confirmed
2026-06-24,dxy,101.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221212,daily,B,confirmed
2026-06-25,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221257,daily,B,confirmed
2026-06-26,dxy,101.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221300,daily,B,confirmed
2026-06-29,dxy,101.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221344,daily,B,confirmed
2026-06-30,dxy,101.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221388,daily,B,confirmed
2026-07-01,dxy,101.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221432,daily,B,confirmed
2026-07-02,dxy,100.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221475,daily,B,confirmed
2026-07-03,dxy,100.857,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-05T00:03:38.164911,daily,B,confirmed
2026-07-05,dxy,100.886,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-06T00:03:30.449487,daily,B,confirmed
2026-07-06,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221519,daily,B,confirmed
2026-07-07,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221562,daily,B,confirmed
2026-07-08,dxy,101.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221605,daily,B,confirmed
2026-07-09,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221648,daily,B,confirmed
2026-07-10,dxy,100.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221703,daily,B,confirmed
2026-07-12,dxy,101.137,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T10:06:43.848180,daily,B,confirmed
2026-07-13,dxy,101.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221747,daily,B,confirmed
2026-07-14,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221791,daily,B,confirmed
2026-07-15,dxy,100.5,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221835,daily,B,confirmed
2026-07-16,dxy,100.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221878,daily,B,confirmed
2026-07-17,dxy,100.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221922,daily,B,confirmed
2026-07-19,dxy,100.849,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666759,daily,B,confirmed
2026-07-20,dxy,100.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.221965,daily,B,confirmed
2026-07-21,dxy,101.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222011,daily,B,confirmed
2026-07-22,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222055,daily,B,confirmed
2026-07-23,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222098,daily,B,confirmed
2026-07-24,dxy,101.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222143,daily,B,confirmed
2026-07-26,dxy,101.284,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-27T00:06:23.264837,daily,B,confirmed
2026-07-27,dxy,101.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222186,daily,B,confirmed
2026-07-28,dxy,101.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222229,daily,B,confirmed
2026-07-29,dxy,100.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222273,daily,B,confirmed
2026-07-30,dxy,100.01,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222316,daily,B,confirmed
2026-07-31,dxy,99.803,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-08-01T00:07:13.222359,daily,B,confirmed
2025-06-01,global_manufacturing_pmi,49.7,index,derived,,2026-06-30T08:37:50.635219,monthly,C,confirmed
2025-07-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-08-01,global_manufacturing_pmi,49.4,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-09-01,global_manufacturing_pmi,49.8,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-10-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-11-01,global_manufacturing_pmi,49.2,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-12-01,global_manufacturing_pmi,50.1,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-01-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-02-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-03-01,global_manufacturing_pmi,50.4,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-04-01,global_manufacturing_pmi,50.3,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-05-01,global_manufacturing_pmi,50.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
