date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,status
2025-11-26,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659692,daily,B,confirmed
2025-11-28,dxy,99.46,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659734,daily,B,confirmed
2025-12-01,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659776,daily,B,confirmed
2025-12-02,dxy,99.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659818,daily,B,confirmed
2025-12-03,dxy,98.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659860,daily,B,confirmed
2025-12-04,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659902,daily,B,confirmed
2025-12-05,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659944,daily,B,confirmed
2025-12-08,dxy,99.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.659985,daily,B,confirmed
2025-12-09,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660028,daily,B,confirmed
2025-12-10,dxy,98.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660070,daily,B,confirmed
2025-12-11,dxy,98.35,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660112,daily,B,confirmed
2025-12-12,dxy,98.4,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660162,daily,B,confirmed
2025-12-15,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660205,daily,B,confirmed
2025-12-16,dxy,98.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660247,daily,B,confirmed
2025-12-17,dxy,98.37,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660289,daily,B,confirmed
2025-12-18,dxy,98.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660333,daily,B,confirmed
2025-12-19,dxy,98.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660375,daily,B,confirmed
2025-12-22,dxy,98.29,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660417,daily,B,confirmed
2025-12-23,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660458,daily,B,confirmed
2025-12-24,dxy,97.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660500,daily,B,confirmed
2025-12-26,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660542,daily,B,confirmed
2025-12-29,dxy,98.04,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660597,daily,B,confirmed
2025-12-30,dxy,98.24,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660642,daily,B,confirmed
2025-12-31,dxy,98.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660685,daily,B,confirmed
2026-01-02,dxy,98.42,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660727,daily,B,confirmed
2026-01-05,dxy,98.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660770,daily,B,confirmed
2026-01-06,dxy,98.58,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660811,daily,B,confirmed
2026-01-07,dxy,98.68,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660853,daily,B,confirmed
2026-01-08,dxy,98.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660896,daily,B,confirmed
2026-01-09,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660939,daily,B,confirmed
2026-01-12,dxy,98.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.660981,daily,B,confirmed
2026-01-13,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661023,daily,B,confirmed
2026-01-14,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661247,daily,B,confirmed
2026-01-15,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661303,daily,B,confirmed
2026-01-16,dxy,99.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661348,daily,B,confirmed
2026-01-20,dxy,98.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661393,daily,B,confirmed
2026-01-21,dxy,98.76,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661436,daily,B,confirmed
2026-01-22,dxy,98.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661479,daily,B,confirmed
2026-01-23,dxy,97.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661521,daily,B,confirmed
2026-01-26,dxy,97.04,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661564,daily,B,confirmed
2026-01-27,dxy,96.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661607,daily,B,confirmed
2026-01-28,dxy,96.45,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661649,daily,B,confirmed
2026-01-29,dxy,96.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661691,daily,B,confirmed
2026-01-30,dxy,96.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661733,daily,B,confirmed
2026-02-02,dxy,97.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661775,daily,B,confirmed
2026-02-03,dxy,97.44,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661817,daily,B,confirmed
2026-02-04,dxy,97.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661859,daily,B,confirmed
2026-02-05,dxy,97.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661901,daily,B,confirmed
2026-02-06,dxy,97.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661944,daily,B,confirmed
2026-02-09,dxy,96.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.661987,daily,B,confirmed
2026-02-10,dxy,96.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662029,daily,B,confirmed
2026-02-11,dxy,96.83,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662071,daily,B,confirmed
2026-02-12,dxy,96.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662113,daily,B,confirmed
2026-02-13,dxy,96.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662165,daily,B,confirmed
2026-02-17,dxy,97.16,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662210,daily,B,confirmed
2026-02-18,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662252,daily,B,confirmed
2026-02-19,dxy,97.93,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662294,daily,B,confirmed
2026-02-20,dxy,97.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662337,daily,B,confirmed
2026-02-23,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662380,daily,B,confirmed
2026-02-24,dxy,97.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662423,daily,B,confirmed
2026-02-25,dxy,97.7,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662467,daily,B,confirmed
2026-02-26,dxy,97.79,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662509,daily,B,confirmed
2026-02-27,dxy,97.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662551,daily,B,confirmed
2026-03-02,dxy,98.38,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662593,daily,B,confirmed
2026-03-03,dxy,99.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662635,daily,B,confirmed
2026-03-04,dxy,98.77,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662677,daily,B,confirmed
2026-03-05,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662719,daily,B,confirmed
2026-03-06,dxy,98.99,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662762,daily,B,confirmed
2026-03-09,dxy,99.18,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662804,daily,B,confirmed
2026-03-10,dxy,98.83,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662846,daily,B,confirmed
2026-03-11,dxy,99.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662888,daily,B,confirmed
2026-03-12,dxy,99.74,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662930,daily,B,confirmed
2026-03-13,dxy,100.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.662973,daily,B,confirmed
2026-03-16,dxy,99.71,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663015,daily,B,confirmed
2026-03-17,dxy,99.58,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663057,daily,B,confirmed
2026-03-18,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663099,daily,B,confirmed
2026-03-19,dxy,99.23,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663148,daily,B,confirmed
2026-03-20,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663192,daily,B,confirmed
2026-03-23,dxy,98.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663234,daily,B,confirmed
2026-03-24,dxy,99.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663276,daily,B,confirmed
2026-03-25,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663318,daily,B,confirmed
2026-03-26,dxy,99.9,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663360,daily,B,confirmed
2026-03-27,dxy,100.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663402,daily,B,confirmed
2026-03-30,dxy,100.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663444,daily,B,confirmed
2026-03-31,dxy,99.96,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663486,daily,B,confirmed
2026-04-01,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663529,daily,B,confirmed
2026-04-02,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663572,daily,B,confirmed
2026-04-06,dxy,99.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663614,daily,B,confirmed
2026-04-07,dxy,99.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663657,daily,B,confirmed
2026-04-08,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663698,daily,B,confirmed
2026-04-09,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663741,daily,B,confirmed
2026-04-10,dxy,98.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663784,daily,B,confirmed
2026-04-13,dxy,98.37,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663826,daily,B,confirmed
2026-04-14,dxy,98.12,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663868,daily,B,confirmed
2026-04-15,dxy,98.06,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663910,daily,B,confirmed
2026-04-16,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.663952,daily,B,confirmed
2026-04-17,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664004,daily,B,confirmed
2026-04-20,dxy,98.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664045,daily,B,confirmed
2026-04-21,dxy,98.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664113,daily,B,confirmed
2026-04-22,dxy,98.59,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664182,daily,B,confirmed
2026-04-23,dxy,98.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664225,daily,B,confirmed
2026-04-24,dxy,98.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664267,daily,B,confirmed
2026-04-27,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664310,daily,B,confirmed
2026-04-28,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664351,daily,B,confirmed
2026-04-29,dxy,98.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664393,daily,B,confirmed
2026-04-30,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664435,daily,B,confirmed
2026-05-01,dxy,98.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664476,daily,B,confirmed
2026-05-04,dxy,98.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664519,daily,B,confirmed
2026-05-05,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664572,daily,B,confirmed
2026-05-06,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664618,daily,B,confirmed
2026-05-07,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664661,daily,B,confirmed
2026-05-08,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664703,daily,B,confirmed
2026-05-11,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664745,daily,B,confirmed
2026-05-12,dxy,98.29,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664788,daily,B,confirmed
2026-05-13,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664829,daily,B,confirmed
2026-05-14,dxy,98.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664872,daily,B,confirmed
2026-05-15,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664915,daily,B,confirmed
2026-05-18,dxy,98.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.664957,daily,B,confirmed
2026-05-19,dxy,99.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665000,daily,B,confirmed
2026-05-20,dxy,99.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665044,daily,B,confirmed
2026-05-21,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665086,daily,B,confirmed
2026-05-22,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665128,daily,B,confirmed
2026-05-26,dxy,99.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665182,daily,B,confirmed
2026-05-27,dxy,99.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665225,daily,B,confirmed
2026-05-28,dxy,99.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665267,daily,B,confirmed
2026-05-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665310,daily,B,confirmed
2026-06-01,dxy,99.2,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665352,daily,B,confirmed
2026-06-02,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665395,daily,B,confirmed
2026-06-03,dxy,99.53,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665437,daily,B,confirmed
2026-06-04,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665479,daily,B,confirmed
2026-06-05,dxy,100.07,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665521,daily,B,confirmed
2026-06-08,dxy,100.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665564,daily,B,confirmed
2026-06-09,dxy,99.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665608,daily,B,confirmed
2026-06-10,dxy,99.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665650,daily,B,confirmed
2026-06-11,dxy,99.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665693,daily,B,confirmed
2026-06-12,dxy,99.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665735,daily,B,confirmed
2026-06-15,dxy,99.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665778,daily,B,confirmed
2026-06-16,dxy,99.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665820,daily,B,confirmed
2026-06-17,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665862,daily,B,confirmed
2026-06-18,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665904,daily,B,confirmed
2026-06-22,dxy,101.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665946,daily,B,confirmed
2026-06-23,dxy,101.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.665988,daily,B,confirmed
2026-06-24,dxy,101.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666030,daily,B,confirmed
2026-06-25,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666073,daily,B,confirmed
2026-06-26,dxy,101.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666115,daily,B,confirmed
2026-06-29,dxy,101.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666165,daily,B,confirmed
2026-06-30,dxy,101.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666209,daily,B,confirmed
2026-07-01,dxy,101.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666251,daily,B,confirmed
2026-07-02,dxy,100.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666293,daily,B,confirmed
2026-07-03,dxy,100.857,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-05T00:03:38.164911,daily,B,confirmed
2026-07-05,dxy,100.886,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-06T00:03:30.449487,daily,B,confirmed
2026-07-06,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666335,daily,B,confirmed
2026-07-07,dxy,101.14,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666378,daily,B,confirmed
2026-07-08,dxy,101.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666420,daily,B,confirmed
2026-07-09,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666462,daily,B,confirmed
2026-07-10,dxy,100.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666506,daily,B,confirmed
2026-07-12,dxy,101.137,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-13T10:06:43.848180,daily,B,confirmed
2026-07-13,dxy,101.28,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666548,daily,B,confirmed
2026-07-14,dxy,100.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666591,daily,B,confirmed
2026-07-15,dxy,100.5,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666633,daily,B,confirmed
2026-07-16,dxy,100.73,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666675,daily,B,confirmed
2026-07-17,dxy,100.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666717,daily,B,confirmed
2026-07-19,dxy,100.849,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-20T00:06:10.666759,daily,B,confirmed
2025-06-01,global_manufacturing_pmi,49.7,index,derived,,2026-06-30T08:37:50.635219,monthly,C,confirmed
2025-07-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-08-01,global_manufacturing_pmi,49.4,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-09-01,global_manufacturing_pmi,49.8,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-10-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-11-01,global_manufacturing_pmi,49.2,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2025-12-01,global_manufacturing_pmi,50.1,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-01-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,confirmed
2026-02-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-03-01,global_manufacturing_pmi,50.4,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-04-01,global_manufacturing_pmi,50.3,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2026-05-01,global_manufacturing_pmi,50.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,confirmed
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,confirmed
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,confirmed
