date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067337,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067379,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067422,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067464,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067507,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067549,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067592,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067633,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067676,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067727,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067771,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067814,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067856,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067898,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067941,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.067984,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068026,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068068,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068110,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068152,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068195,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068237,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068279,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068321,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068364,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068406,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068448,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068491,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068532,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068575,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068617,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068660,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068702,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068755,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068798,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068841,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068884,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068926,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.068970,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069013,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069055,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069098,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069140,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069183,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069226,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069269,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069311,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069354,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069396,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069439,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069482,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069542,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069589,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069632,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069676,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069726,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069847,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069896,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069941,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.069985,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070029,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070072,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070114,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070157,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070200,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070245,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070288,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070330,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070373,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070415,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070458,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070500,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070542,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070586,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070628,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070671,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070714,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070768,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070811,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070853,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-03,lme_gold_price,4199.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070895,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-04,lme_gold_price,4211.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070938,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-05,lme_gold_price,4212.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.070981,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-08,lme_gold_price,4187.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071023,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-09,lme_gold_price,4206.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071066,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-10,lme_gold_price,4196.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071109,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-11,lme_gold_price,4285.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071152,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-12,lme_gold_price,4300.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071195,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-15,lme_gold_price,4306.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071238,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-16,lme_gold_price,4304.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071281,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-17,lme_gold_price,4347.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071323,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-18,lme_gold_price,4339.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071366,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-19,lme_gold_price,4361.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071408,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-22,lme_gold_price,4444.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071452,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-23,lme_gold_price,4482.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071494,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-24,lme_gold_price,4480.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071538,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-26,lme_gold_price,4529.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071581,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-29,lme_gold_price,4325.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071624,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-30,lme_gold_price,4370.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071667,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-31,lme_gold_price,4325.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071710,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-02,lme_gold_price,4314.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071761,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-05,lme_gold_price,4436.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071805,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-06,lme_gold_price,4482.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071847,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-07,lme_gold_price,4449.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071890,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-08,lme_gold_price,4449.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071933,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-09,lme_gold_price,4490.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.071977,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-12,lme_gold_price,4604.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072020,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-13,lme_gold_price,4589.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072062,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-14,lme_gold_price,4626.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072105,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-15,lme_gold_price,4616.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072148,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-16,lme_gold_price,4588.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072190,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-20,lme_gold_price,4759.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072233,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-21,lme_gold_price,4831.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072276,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-22,lme_gold_price,4908.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072319,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-23,lme_gold_price,4976.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072362,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-26,lme_gold_price,5079.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072405,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-27,lme_gold_price,5079.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072448,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-28,lme_gold_price,5301.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072491,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-29,lme_gold_price,5318.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072533,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-30,lme_gold_price,4970.45,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072576,daily,B,COMEX front-month proxy for London gold (USD/troy oz); Yahoo outlier smoothed
2026-02-02,lme_gold_price,4622.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072619,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-03,lme_gold_price,4903.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072662,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-04,lme_gold_price,4920.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072704,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-05,lme_gold_price,4861.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072754,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-06,lme_gold_price,4951.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072797,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-09,lme_gold_price,5050.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072839,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-10,lme_gold_price,5003.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072882,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-11,lme_gold_price,5071.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072924,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-12,lme_gold_price,4923.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.072967,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-13,lme_gold_price,5022.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073010,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-17,lme_gold_price,4882.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073053,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-18,lme_gold_price,4986.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073096,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-19,lme_gold_price,4975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073138,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-20,lme_gold_price,5059.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073180,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-23,lme_gold_price,5204.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073223,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-24,lme_gold_price,5155.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073265,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-25,lme_gold_price,5206.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073307,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-26,lme_gold_price,5176.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-14T00:02:56.073350,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
