date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2026-03-20,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176644,daily,B,
2026-03-23,dxy,98.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176689,daily,B,
2026-03-24,dxy,99.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176734,daily,B,
2026-03-25,dxy,99.6,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176778,daily,B,
2026-03-26,dxy,99.9,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176828,daily,B,
2026-03-27,dxy,100.15,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176873,daily,B,
2026-03-30,dxy,100.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176918,daily,B,
2026-03-31,dxy,99.96,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.176962,daily,B,
2026-04-01,dxy,99.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177006,daily,B,
2026-04-02,dxy,100.03,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177050,daily,B,
2026-04-06,dxy,99.98,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177094,daily,B,
2026-04-07,dxy,99.64,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177137,daily,B,
2026-04-08,dxy,99.13,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177181,daily,B,
2026-04-09,dxy,98.82,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177224,daily,B,
2026-04-10,dxy,98.65,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177273,daily,B,
2026-04-13,dxy,98.37,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177317,daily,B,
2026-04-14,dxy,98.12,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177360,daily,B,
2026-04-15,dxy,98.06,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177405,daily,B,
2026-04-16,dxy,98.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177476,daily,B,
2026-04-17,dxy,98.1,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177558,daily,B,
2026-04-20,dxy,98.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177638,daily,B,
2026-04-21,dxy,98.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177724,daily,B,
2026-04-22,dxy,98.59,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177805,daily,B,
2026-04-23,dxy,98.8,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177857,daily,B,
2026-04-24,dxy,98.51,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177902,daily,B,
2026-04-27,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177947,daily,B,
2026-04-28,dxy,98.62,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.177992,daily,B,
2026-04-29,dxy,98.92,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178036,daily,B,
2026-04-30,dxy,98.08,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178079,daily,B,
2026-05-01,dxy,98.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178129,daily,B,
2026-05-04,dxy,98.47,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178174,daily,B,
2026-05-05,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178219,daily,B,
2026-05-06,dxy,98.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178263,daily,B,
2026-05-07,dxy,98.25,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178308,daily,B,
2026-05-08,dxy,97.84,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178352,daily,B,
2026-05-11,dxy,97.94,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178396,daily,B,
2026-05-12,dxy,98.29,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178440,daily,B,
2026-05-13,dxy,98.48,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178484,daily,B,
2026-05-14,dxy,98.88,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178529,daily,B,
2026-05-15,dxy,99.27,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178585,daily,B,
2026-05-18,dxy,98.97,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178630,daily,B,
2026-05-19,dxy,99.3,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178675,daily,B,
2026-05-20,dxy,99.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178719,daily,B,
2026-05-21,dxy,99.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178764,daily,B,
2026-05-22,dxy,99.32,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178807,daily,B,
2026-05-26,dxy,99.17,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178851,daily,B,
2026-05-27,dxy,99.21,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178895,daily,B,
2026-05-28,dxy,99.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.178938,daily,B,
2026-05-29,dxy,98.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179003,daily,B,
2026-06-01,dxy,99.2,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179084,daily,B,
2026-06-02,dxy,99.22,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179157,daily,B,
2026-06-03,dxy,99.53,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179234,daily,B,
2026-06-04,dxy,99.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179317,daily,B,
2026-06-05,dxy,100.07,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179373,daily,B,
2026-06-08,dxy,100.05,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179419,daily,B,
2026-06-09,dxy,99.91,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179471,daily,B,
2026-06-10,dxy,99.95,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179516,daily,B,
2026-06-11,dxy,99.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179568,daily,B,
2026-06-12,dxy,99.75,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179614,daily,B,
2026-06-15,dxy,99.63,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179658,daily,B,
2026-06-16,dxy,99.54,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179703,daily,B,
2026-06-17,dxy,100.09,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179747,daily,B,
2026-06-18,dxy,100.85,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179792,daily,B,
2026-06-22,dxy,101.02,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179837,daily,B,
2026-06-23,dxy,101.41,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179901,daily,B,
2026-06-24,dxy,101.61,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179949,daily,B,
2026-06-25,dxy,101.43,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.179993,daily,B,
2026-06-26,dxy,101.36,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180038,daily,B,
2026-06-29,dxy,101.11,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180082,daily,B,
2026-06-30,dxy,101.19,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180126,daily,B,
2026-07-01,dxy,101.39,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180170,daily,B,
2026-07-02,dxy,100.86,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180214,daily,B,
2026-07-03,dxy,100.857,index,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,2026-07-04T00:04:13.180257,daily,B,
2025-06-01,global_manufacturing_pmi,49.7,index,derived,,2026-06-30T08:37:50.635219,monthly,C,
2025-07-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2025-08-01,global_manufacturing_pmi,49.4,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2025-09-01,global_manufacturing_pmi,49.8,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2025-10-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2025-11-01,global_manufacturing_pmi,49.2,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2025-12-01,global_manufacturing_pmi,50.1,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2026-01-01,global_manufacturing_pmi,49.3,index,derived,,2026-06-30T08:37:50.635729,monthly,C,
2026-02-01,global_manufacturing_pmi,49.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,
2026-03-01,global_manufacturing_pmi,50.4,index,derived,,2026-06-30T08:37:50.635757,monthly,C,
2026-04-01,global_manufacturing_pmi,50.3,index,derived,,2026-06-30T08:37:50.635757,monthly,C,
2026-05-01,global_manufacturing_pmi,50.0,index,derived,,2026-06-30T08:37:50.635757,monthly,C,
2023-05-01,korea_exports_yoy,-13.7287,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-06-01,korea_exports_yoy,-8.0316,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-05-27,lme_gold_price,3299.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-01T21:05:06.622591,daily,B,
2025-05-28,lme_gold_price,3293.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.972495,daily,B,
2025-05-29,lme_gold_price,3317.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-03T08:41:00.594130,daily,B,
2025-05-30,lme_gold_price,3288.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820438,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-02,lme_gold_price,3370.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820491,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-03,lme_gold_price,3350.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820537,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-04,lme_gold_price,3373.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820598,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-05,lme_gold_price,3350.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820643,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-06,lme_gold_price,3322.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820687,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-09,lme_gold_price,3332.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820731,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-10,lme_gold_price,3320.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820774,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820817,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820861,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820905,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820948,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.820992,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821036,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821079,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821122,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821165,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821208,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821252,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821296,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821339,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821382,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821426,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821469,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821513,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821564,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821609,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821653,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821696,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821742,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821786,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821830,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821873,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821917,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.821960,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822003,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822046,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822089,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822132,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822176,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822219,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822262,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822306,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822349,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822392,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822434,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822478,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-04T00:04:11.822521,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
