date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2023-07-01,korea_exports_yoy,-14.3229,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-08-01,korea_exports_yoy,-9.7536,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513472,monthly,B,
2023-09-01,korea_exports_yoy,-3.8221,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-10-01,korea_exports_yoy,4.6599,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-11-01,korea_exports_yoy,6.9869,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2023-12-01,korea_exports_yoy,5.6036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-01-01,korea_exports_yoy,16.8579,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-02-01,korea_exports_yoy,5.1364,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-03-01,korea_exports_yoy,2.6275,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-04-01,korea_exports_yoy,14.1598,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-05-01,korea_exports_yoy,10.8621,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-06-01,korea_exports_yoy,6.2383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-07-01,korea_exports_yoy,13.4761,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-08-01,korea_exports_yoy,10.7318,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.513982,monthly,B,
2024-09-01,korea_exports_yoy,7.2924,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-10-01,korea_exports_yoy,3.6778,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-11-01,korea_exports_yoy,3.0168,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2024-12-01,korea_exports_yoy,3.9963,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-01-01,korea_exports_yoy,-7.9279,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-02-01,korea_exports_yoy,-1.284,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-03-01,korea_exports_yoy,4.2524,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-04-01,korea_exports_yoy,2.4122,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-05-01,korea_exports_yoy,-0.7033,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-06-01,korea_exports_yoy,4.4383,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-07-01,korea_exports_yoy,4.8994,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-08-01,korea_exports_yoy,2.3809,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-09-01,korea_exports_yoy,10.5162,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.514993,monthly,B,
2025-10-01,korea_exports_yoy,5.2605,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-11-01,korea_exports_yoy,6.5676,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-12-01,korea_exports_yoy,14.3945,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-01-01,korea_exports_yoy,32.3036,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-02-01,korea_exports_yoy,30.696,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-03-01,korea_exports_yoy,48.8649,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2026-04-01,korea_exports_yoy,48.8037,pct,FRED,https://fred.stlouisfed.org/series/XTEXVA01KRM667S,2026-06-30T08:37:46.515991,monthly,B,
2025-05-27,lme_gold_price,3299.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164040,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-05-28,lme_gold_price,3293.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164075,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-05-29,lme_gold_price,3317.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164107,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-05-30,lme_gold_price,3288.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164135,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-02,lme_gold_price,3370.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164162,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-03,lme_gold_price,3350.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164190,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-04,lme_gold_price,3373.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164223,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-05,lme_gold_price,3350.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164255,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-06,lme_gold_price,3322.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164282,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-09,lme_gold_price,3332.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164310,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-10,lme_gold_price,3320.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164338,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164367,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164394,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164423,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164451,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164508,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164544,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164574,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164602,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164630,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164658,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164685,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164711,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164738,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164764,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164791,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164817,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164843,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164868,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164891,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164920,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164947,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164971,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.164996,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165022,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165048,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165073,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165098,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165122,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165148,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165173,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165198,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165232,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165262,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165289,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165315,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165340,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165366,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165391,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165416,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165440,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165488,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165528,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165559,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165587,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165614,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165640,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165702,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165741,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165772,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165800,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165827,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165855,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165882,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165907,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165934,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165959,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.165983,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166008,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166034,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166059,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166083,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166108,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166135,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166162,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166188,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166218,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166253,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166281,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166308,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166334,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166360,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166384,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166408,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166433,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166473,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166519,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166552,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166579,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166606,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166633,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166658,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166685,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166712,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166739,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166782,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166819,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166845,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166872,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166961,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.166994,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167024,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167052,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167077,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167103,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167134,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167172,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167210,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167263,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167306,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-06-30T10:00:50.167334,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
