date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973485,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973527,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973569,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973610,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973652,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973694,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973735,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973791,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973835,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973877,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973928,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.973971,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974012,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974054,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974096,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974138,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974180,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974222,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974264,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974306,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974348,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974389,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974433,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974475,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974517,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974559,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974601,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974643,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974685,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974727,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974768,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974810,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974852,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974901,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974943,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.974985,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975027,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975068,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975111,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975153,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975195,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975238,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975280,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975323,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975365,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-03,lme_gold_price,4199.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975489,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-04,lme_gold_price,4211.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975538,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-05,lme_gold_price,4212.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975583,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-08,lme_gold_price,4187.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975626,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-09,lme_gold_price,4206.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975668,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-10,lme_gold_price,4196.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975710,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-11,lme_gold_price,4285.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975753,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-12,lme_gold_price,4300.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975795,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-15,lme_gold_price,4306.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975837,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-16,lme_gold_price,4304.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975888,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-17,lme_gold_price,4347.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975932,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-18,lme_gold_price,4339.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.975974,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-19,lme_gold_price,4361.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976016,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-22,lme_gold_price,4444.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976058,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-23,lme_gold_price,4482.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976100,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-24,lme_gold_price,4480.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976142,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-26,lme_gold_price,4529.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976184,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-29,lme_gold_price,4325.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976226,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-30,lme_gold_price,4370.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976268,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-31,lme_gold_price,4325.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976311,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-02,lme_gold_price,4314.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976353,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-05,lme_gold_price,4436.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976394,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-06,lme_gold_price,4482.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976437,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-07,lme_gold_price,4449.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976479,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-08,lme_gold_price,4449.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976521,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-09,lme_gold_price,4490.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976563,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-12,lme_gold_price,4604.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976605,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-13,lme_gold_price,4589.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976647,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-14,lme_gold_price,4626.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976689,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-15,lme_gold_price,4616.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976732,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-16,lme_gold_price,4588.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976774,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-20,lme_gold_price,4759.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976816,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-21,lme_gold_price,4831.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976858,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-22,lme_gold_price,4908.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976908,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-23,lme_gold_price,4976.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976950,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-26,lme_gold_price,5079.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.976993,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-27,lme_gold_price,5079.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977034,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-28,lme_gold_price,5301.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977076,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-29,lme_gold_price,5318.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977118,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-30,lme_gold_price,4970.45,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977160,daily,B,COMEX front-month proxy for London gold (USD/troy oz); Yahoo outlier smoothed
2026-02-02,lme_gold_price,4622.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977201,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-03,lme_gold_price,4903.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977243,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-04,lme_gold_price,4920.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977284,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-05,lme_gold_price,4861.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977326,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-06,lme_gold_price,4951.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977368,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-09,lme_gold_price,5050.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977409,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-10,lme_gold_price,5003.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977450,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-11,lme_gold_price,5071.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977492,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-12,lme_gold_price,4923.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977533,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-13,lme_gold_price,5022.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977576,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-17,lme_gold_price,4882.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977617,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-18,lme_gold_price,4986.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977659,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-19,lme_gold_price,4975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977700,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-20,lme_gold_price,5059.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977743,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-23,lme_gold_price,5204.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977797,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-24,lme_gold_price,5155.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977841,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-25,lme_gold_price,5206.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977890,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-26,lme_gold_price,5176.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977934,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-02-27,lme_gold_price,5230.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.977976,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-02,lme_gold_price,5294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978018,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-03,lme_gold_price,5107.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978060,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-04,lme_gold_price,5120.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978102,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-05,lme_gold_price,5065.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978144,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-06,lme_gold_price,5146.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978185,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-09,lme_gold_price,5091.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978227,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-10,lme_gold_price,5229.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978268,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-11,lme_gold_price,5167.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978309,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-12,lme_gold_price,5115.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978350,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-13,lme_gold_price,5052.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978402,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-16,lme_gold_price,4994.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978445,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-17,lme_gold_price,5001.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978487,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-18,lme_gold_price,4889.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978528,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-19,lme_gold_price,4600.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978569,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-20,lme_gold_price,4570.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978612,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-23,lme_gold_price,4404.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978654,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-24,lme_gold_price,4399.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978695,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-25,lme_gold_price,4549.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978737,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-26,lme_gold_price,4375.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978779,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-27,lme_gold_price,4492.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978821,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-30,lme_gold_price,4526.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978863,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-03-31,lme_gold_price,4647.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978921,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-01,lme_gold_price,4783.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.978964,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-02,lme_gold_price,4651.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979006,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-06,lme_gold_price,4656.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979048,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-07,lme_gold_price,4657.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979090,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-08,lme_gold_price,4749.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979132,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-09,lme_gold_price,4792.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979200,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-10,lme_gold_price,4761.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979262,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-13,lme_gold_price,4742.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979324,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-14,lme_gold_price,4825.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979383,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-15,lme_gold_price,4800.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979428,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-16,lme_gold_price,4785.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979474,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-04-17,lme_gold_price,4857.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-18T00:09:27.979541,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
