date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293052,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293121,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293201,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293277,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293353,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293440,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293512,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293579,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293645,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293701,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293747,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293793,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293838,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293882,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293927,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.293971,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294015,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294058,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294103,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294147,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294191,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294235,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294280,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294325,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294369,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294414,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294458,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294502,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294546,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294589,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294632,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294687,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294732,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294775,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294819,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294863,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294906,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294949,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.294992,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295035,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295079,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295123,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295167,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295210,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295253,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295296,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295340,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295383,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295425,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295468,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295511,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295554,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295597,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295639,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295691,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295756,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295802,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295858,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295901,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295943,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.295985,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296027,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296068,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296111,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296172,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296215,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296259,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296303,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296346,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296390,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296446,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296491,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296535,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296579,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296623,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296675,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296720,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296764,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296807,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296863,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296924,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.296968,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297011,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297055,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297099,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297142,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297187,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297230,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297274,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297318,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297361,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297531,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297582,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297628,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297682,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297728,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297774,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297818,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297862,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297907,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297951,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-03,lme_gold_price,4199.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.297994,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-04,lme_gold_price,4211.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298039,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-05,lme_gold_price,4212.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298082,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-08,lme_gold_price,4187.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298125,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-09,lme_gold_price,4206.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298169,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-10,lme_gold_price,4196.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298212,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-11,lme_gold_price,4285.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298256,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-12,lme_gold_price,4300.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298299,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-15,lme_gold_price,4306.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298342,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-16,lme_gold_price,4304.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298385,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-17,lme_gold_price,4347.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298428,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-18,lme_gold_price,4339.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298471,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-19,lme_gold_price,4361.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298514,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-22,lme_gold_price,4444.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298557,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-23,lme_gold_price,4482.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298600,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-24,lme_gold_price,4480.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298643,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-26,lme_gold_price,4529.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298695,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-29,lme_gold_price,4325.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298739,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-30,lme_gold_price,4370.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298782,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-31,lme_gold_price,4325.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298825,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-02,lme_gold_price,4314.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298868,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-05,lme_gold_price,4436.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298914,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-06,lme_gold_price,4482.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.298957,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-07,lme_gold_price,4449.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299000,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-08,lme_gold_price,4449.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299044,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-09,lme_gold_price,4490.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299088,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-12,lme_gold_price,4604.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299132,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-13,lme_gold_price,4589.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299175,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-14,lme_gold_price,4626.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299229,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-15,lme_gold_price,4616.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299272,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-16,lme_gold_price,4588.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299333,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-20,lme_gold_price,4759.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299376,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-21,lme_gold_price,4831.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299419,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-22,lme_gold_price,4908.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299473,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-23,lme_gold_price,4976.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299518,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-26,lme_gold_price,5079.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299562,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2026-01-27,lme_gold_price,5079.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-08-06T00:06:48.299605,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
