date,indicator,value,unit,source,source_url,updated_at,frequency,confidence,note
2025-06-11,lme_gold_price,3321.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.972967,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-12,lme_gold_price,3380.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973011,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-13,lme_gold_price,3431.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973056,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-16,lme_gold_price,3396.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973100,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-17,lme_gold_price,3386.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973144,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-18,lme_gold_price,3389.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973188,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-20,lme_gold_price,3368.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973231,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-23,lme_gold_price,3377.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973275,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-24,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973320,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-25,lme_gold_price,3327.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973364,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-26,lme_gold_price,3333.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973408,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-27,lme_gold_price,3273.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973453,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-06-30,lme_gold_price,3294.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973497,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-01,lme_gold_price,3336.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973543,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-02,lme_gold_price,3348.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973599,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-03,lme_gold_price,3331.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973643,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-04,lme_gold_price,3332.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973687,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-07,lme_gold_price,3332.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973730,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-08,lme_gold_price,3307.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973774,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-09,lme_gold_price,3311.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973819,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-10,lme_gold_price,3317.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973863,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-11,lme_gold_price,3356.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973907,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-14,lme_gold_price,3351.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973950,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-15,lme_gold_price,3329.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.973995,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-16,lme_gold_price,3352.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974039,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-17,lme_gold_price,3340.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974083,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-18,lme_gold_price,3353.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974127,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-21,lme_gold_price,3401.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974170,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-22,lme_gold_price,3439.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974214,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-23,lme_gold_price,3394.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974274,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-24,lme_gold_price,3371.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974321,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-25,lme_gold_price,3334.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974366,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-28,lme_gold_price,3309.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974410,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-29,lme_gold_price,3323.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974453,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-30,lme_gold_price,3295.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974497,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-07-31,lme_gold_price,3293.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974540,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-01,lme_gold_price,3347.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974593,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-04,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974637,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-05,lme_gold_price,3381.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974681,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-06,lme_gold_price,3380.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974724,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-07,lme_gold_price,3400.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974767,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-08,lme_gold_price,3439.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974811,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-11,lme_gold_price,3353.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974856,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-12,lme_gold_price,3348.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974900,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-13,lme_gold_price,3358.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974943,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-14,lme_gold_price,3335.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.974986,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-15,lme_gold_price,3336.0,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975030,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-18,lme_gold_price,3331.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975073,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-19,lme_gold_price,3313.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975116,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-20,lme_gold_price,3343.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975159,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-21,lme_gold_price,3336.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975202,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-22,lme_gold_price,3374.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975246,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-25,lme_gold_price,3373.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975289,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-26,lme_gold_price,3388.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975332,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-27,lme_gold_price,3404.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975375,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-28,lme_gold_price,3431.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975419,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-08-29,lme_gold_price,3473.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975462,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-02,lme_gold_price,3549.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975505,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-03,lme_gold_price,3593.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975556,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-04,lme_gold_price,3565.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975602,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-05,lme_gold_price,3613.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975645,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-08,lme_gold_price,3638.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975689,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-09,lme_gold_price,3643.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975732,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-10,lme_gold_price,3643.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975776,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-11,lme_gold_price,3636.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975819,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-12,lme_gold_price,3649.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975862,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-15,lme_gold_price,3682.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975906,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-16,lme_gold_price,3688.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975951,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-17,lme_gold_price,3681.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.975995,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-18,lme_gold_price,3643.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976039,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-19,lme_gold_price,3671.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976082,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-22,lme_gold_price,3740.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976126,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-23,lme_gold_price,3780.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976169,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-24,lme_gold_price,3732.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976239,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-25,lme_gold_price,3736.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976315,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-26,lme_gold_price,3775.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976385,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-29,lme_gold_price,3820.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976454,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-09-30,lme_gold_price,3840.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976523,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-01,lme_gold_price,3867.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976612,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-02,lme_gold_price,3839.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976688,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-03,lme_gold_price,3880.8,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976756,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-06,lme_gold_price,3948.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976823,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-07,lme_gold_price,3976.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976892,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-08,lme_gold_price,4043.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.976958,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-09,lme_gold_price,3946.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977021,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-10,lme_gold_price,3975.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977086,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-13,lme_gold_price,4108.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977156,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-14,lme_gold_price,4138.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977235,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-15,lme_gold_price,4176.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977476,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-16,lme_gold_price,4280.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977574,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-17,lme_gold_price,4189.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977626,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-20,lme_gold_price,4336.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977672,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-21,lme_gold_price,4087.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977717,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-22,lme_gold_price,4044.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977762,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-23,lme_gold_price,4125.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977805,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-24,lme_gold_price,4118.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977849,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-27,lme_gold_price,4001.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977893,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-28,lme_gold_price,3966.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977936,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-29,lme_gold_price,3983.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.977980,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-30,lme_gold_price,4001.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978026,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-10-31,lme_gold_price,3982.2,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978070,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-03,lme_gold_price,4000.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978114,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-04,lme_gold_price,3947.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978158,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-05,lme_gold_price,3980.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978202,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-06,lme_gold_price,3979.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978245,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-07,lme_gold_price,3999.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978312,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-10,lme_gold_price,4111.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978356,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-11,lme_gold_price,4106.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978400,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-12,lme_gold_price,4204.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978444,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-13,lme_gold_price,4186.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978488,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-14,lme_gold_price,4087.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978532,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-17,lme_gold_price,4068.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978595,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-18,lme_gold_price,4061.3,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978679,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-19,lme_gold_price,4077.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978748,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-20,lme_gold_price,4056.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978821,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-21,lme_gold_price,4076.7,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978892,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-24,lme_gold_price,4091.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.978962,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-25,lme_gold_price,4139.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979041,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-26,lme_gold_price,4165.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979111,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-11-28,lme_gold_price,4218.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979182,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-01,lme_gold_price,4239.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979253,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-02,lme_gold_price,4186.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979331,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-03,lme_gold_price,4199.2998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979391,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-04,lme_gold_price,4211.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979452,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-05,lme_gold_price,4212.8999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979512,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-08,lme_gold_price,4187.2002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979585,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-09,lme_gold_price,4206.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979650,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-10,lme_gold_price,4196.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979710,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-11,lme_gold_price,4285.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979771,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-12,lme_gold_price,4300.1001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979832,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-15,lme_gold_price,4306.7002,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979892,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-16,lme_gold_price,4304.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.979952,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-17,lme_gold_price,4347.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980013,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-18,lme_gold_price,4339.5,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980073,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-19,lme_gold_price,4361.3999,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980133,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-22,lme_gold_price,4444.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980193,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-23,lme_gold_price,4482.7998,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980258,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
2025-12-24,lme_gold_price,4480.6001,USD/oz,Yahoo Finance,https://finance.yahoo.com/quote/GC=F,2026-07-02T02:44:42.980318,daily,B,COMEX front-month proxy for London gold (USD/troy oz)
